code,report_month,region,commodity,item,year,period,value
WHEAT_WORLD_19,23-Aug,World 3/,Wheat,Production,2023/24 Proj.,Jul,796.67
WHEAT_WORLD_19,23-Aug,World 3/,Wheat,Production,2023/24 Proj.,Aug,793.37
WHEAT_WORLD_19,23-Aug,World 3/,Wheat,Imports,2023/24 Proj.,Jul,207.96
WHEAT_WORLD_19,23-Aug,World 3/,Wheat,Imports,2023/24 Proj.,Aug,207.39
WHEAT_WORLD_19,23-Aug,World 3/,Wheat,Exports,2023/24 Proj.,Jul,211.62
WHEAT_WORLD_19,23-Aug,World 3/,Wheat,Exports,2023/24 Proj.,Aug,209.39
WHEAT_WORLD_19,23-Aug,World 3/,Wheat,Ending Stocks,2023/24 Proj.,Jul,266.53
WHEAT_WORLD_19,23-Aug,World 3/,Wheat,Ending Stocks,2023/24 Proj.,Aug,265.61
WHEAT_WORLD_19,23-Aug,World 3/,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,799.45
WHEAT_WORLD_19,23-Aug,World 3/,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,796.07
WHEAT_WORLD_19,23-Aug,World 3/,Wheat,Domestic Feed,2023/24 Proj.,Jul,157.13
WHEAT_WORLD_19,23-Aug,World 3/,Wheat,Domestic Feed,2023/24 Proj.,Aug,156.63
WHEAT_WORLD_19,23-Aug,World 3/,Wheat,Beginning Stocks,2023/24 Proj.,Jul,269.31
WHEAT_WORLD_19,23-Aug,World 3/,Wheat,Beginning Stocks,2023/24 Proj.,Aug,268.31
WHEAT_WORLD_19,23-Aug,United States,Wheat,Production,2023/24 Proj.,Jul,47.33
WHEAT_WORLD_19,23-Aug,United States,Wheat,Production,2023/24 Proj.,Aug,47.2
WHEAT_WORLD_19,23-Aug,United States,Wheat,Imports,2023/24 Proj.,Jul,3.54
WHEAT_WORLD_19,23-Aug,United States,Wheat,Imports,2023/24 Proj.,Aug,3.54
WHEAT_WORLD_19,23-Aug,United States,Wheat,Exports,2023/24 Proj.,Jul,19.73
WHEAT_WORLD_19,23-Aug,United States,Wheat,Exports,2023/24 Proj.,Aug,19.05
WHEAT_WORLD_19,23-Aug,United States,Wheat,Ending Stocks,2023/24 Proj.,Jul,16.12
WHEAT_WORLD_19,23-Aug,United States,Wheat,Ending Stocks,2023/24 Proj.,Aug,16.75
WHEAT_WORLD_19,23-Aug,United States,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,30.81
WHEAT_WORLD_19,23-Aug,United States,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,30.73
WHEAT_WORLD_19,23-Aug,United States,Wheat,Domestic Feed,2023/24 Proj.,Jul,2.45
WHEAT_WORLD_19,23-Aug,United States,Wheat,Domestic Feed,2023/24 Proj.,Aug,2.45
WHEAT_WORLD_19,23-Aug,United States,Wheat,Beginning Stocks,2023/24 Proj.,Jul,15.79
WHEAT_WORLD_19,23-Aug,United States,Wheat,Beginning Stocks,2023/24 Proj.,Aug,15.79
WHEAT_WORLD_19,23-Aug,United Kingdom,Wheat,Production,2023/24 Proj.,Jul,15.5
WHEAT_WORLD_19,23-Aug,United Kingdom,Wheat,Production,2023/24 Proj.,Aug,15.5
WHEAT_WORLD_19,23-Aug,United Kingdom,Wheat,Imports,2023/24 Proj.,Jul,1.7
WHEAT_WORLD_19,23-Aug,United Kingdom,Wheat,Imports,2023/24 Proj.,Aug,1.7
WHEAT_WORLD_19,23-Aug,United Kingdom,Wheat,Exports,2023/24 Proj.,Jul,1.9
WHEAT_WORLD_19,23-Aug,United Kingdom,Wheat,Exports,2023/24 Proj.,Aug,1.9
WHEAT_WORLD_19,23-Aug,United Kingdom,Wheat,Ending Stocks,2023/24 Proj.,Jul,2.39
WHEAT_WORLD_19,23-Aug,United Kingdom,Wheat,Ending Stocks,2023/24 Proj.,Aug,2.39
WHEAT_WORLD_19,23-Aug,United Kingdom,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,15.4
WHEAT_WORLD_19,23-Aug,United Kingdom,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,15.4
WHEAT_WORLD_19,23-Aug,United Kingdom,Wheat,Domestic Feed,2023/24 Proj.,Jul,7.3
WHEAT_WORLD_19,23-Aug,United Kingdom,Wheat,Domestic Feed,2023/24 Proj.,Aug,7.3
WHEAT_WORLD_19,23-Aug,United Kingdom,Wheat,Beginning Stocks,2023/24 Proj.,Jul,2.49
WHEAT_WORLD_19,23-Aug,United Kingdom,Wheat,Beginning Stocks,2023/24 Proj.,Aug,2.49
WHEAT_WORLD_19,23-Aug,Ukraine,Wheat,Production,2023/24 Proj.,Jul,17.5
WHEAT_WORLD_19,23-Aug,Ukraine,Wheat,Production,2023/24 Proj.,Aug,21
WHEAT_WORLD_19,23-Aug,Ukraine,Wheat,Imports,2023/24 Proj.,Jul,0.06
WHEAT_WORLD_19,23-Aug,Ukraine,Wheat,Imports,2023/24 Proj.,Aug,0.08
WHEAT_WORLD_19,23-Aug,Ukraine,Wheat,Exports,2023/24 Proj.,Jul,10.5
WHEAT_WORLD_19,23-Aug,Ukraine,Wheat,Exports,2023/24 Proj.,Aug,10.5
WHEAT_WORLD_19,23-Aug,Ukraine,Wheat,Ending Stocks,2023/24 Proj.,Jul,1.59
WHEAT_WORLD_19,23-Aug,Ukraine,Wheat,Ending Stocks,2023/24 Proj.,Aug,4.13
WHEAT_WORLD_19,23-Aug,Ukraine,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,7.1
WHEAT_WORLD_19,23-Aug,Ukraine,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,8.1
WHEAT_WORLD_19,23-Aug,Ukraine,Wheat,Domestic Feed,2023/24 Proj.,Jul,2.5
WHEAT_WORLD_19,23-Aug,Ukraine,Wheat,Domestic Feed,2023/24 Proj.,Aug,3.5
WHEAT_WORLD_19,23-Aug,Ukraine,Wheat,Beginning Stocks,2023/24 Proj.,Jul,1.63
WHEAT_WORLD_19,23-Aug,Ukraine,Wheat,Beginning Stocks,2023/24 Proj.,Aug,1.65
WHEAT_WORLD_19,23-Aug,Total Foreign,Wheat,Production,2023/24 Proj.,Jul,749.34
WHEAT_WORLD_19,23-Aug,Total Foreign,Wheat,Production,2023/24 Proj.,Aug,746.18
WHEAT_WORLD_19,23-Aug,Total Foreign,Wheat,Imports,2023/24 Proj.,Jul,204.42
WHEAT_WORLD_19,23-Aug,Total Foreign,Wheat,Imports,2023/24 Proj.,Aug,203.85
WHEAT_WORLD_19,23-Aug,Total Foreign,Wheat,Exports,2023/24 Proj.,Jul,191.89
WHEAT_WORLD_19,23-Aug,Total Foreign,Wheat,Exports,2023/24 Proj.,Aug,190.34
WHEAT_WORLD_19,23-Aug,Total Foreign,Wheat,Ending Stocks,2023/24 Proj.,Jul,250.41
WHEAT_WORLD_19,23-Aug,Total Foreign,Wheat,Ending Stocks,2023/24 Proj.,Aug,248.87
WHEAT_WORLD_19,23-Aug,Total Foreign,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,768.64
WHEAT_WORLD_19,23-Aug,Total Foreign,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,765.35
WHEAT_WORLD_19,23-Aug,Total Foreign,Wheat,Domestic Feed,2023/24 Proj.,Jul,154.68
WHEAT_WORLD_19,23-Aug,Total Foreign,Wheat,Domestic Feed,2023/24 Proj.,Aug,154.18
WHEAT_WORLD_19,23-Aug,Total Foreign,Wheat,Beginning Stocks,2023/24 Proj.,Jul,253.52
WHEAT_WORLD_19,23-Aug,Total Foreign,Wheat,Beginning Stocks,2023/24 Proj.,Aug,252.52
WHEAT_WORLD_19,23-Aug,Southeast Asia 9/,Wheat,Production,2023/24 Proj.,Jul,0
WHEAT_WORLD_19,23-Aug,Southeast Asia 9/,Wheat,Production,2023/24 Proj.,Aug,0
WHEAT_WORLD_19,23-Aug,Southeast Asia 9/,Wheat,Imports,2023/24 Proj.,Jul,26
WHEAT_WORLD_19,23-Aug,Southeast Asia 9/,Wheat,Imports,2023/24 Proj.,Aug,25.5
WHEAT_WORLD_19,23-Aug,Southeast Asia 9/,Wheat,Exports,2023/24 Proj.,Jul,1.13
WHEAT_WORLD_19,23-Aug,Southeast Asia 9/,Wheat,Exports,2023/24 Proj.,Aug,1.13
WHEAT_WORLD_19,23-Aug,Southeast Asia 9/,Wheat,Ending Stocks,2023/24 Proj.,Jul,4.08
WHEAT_WORLD_19,23-Aug,Southeast Asia 9/,Wheat,Ending Stocks,2023/24 Proj.,Aug,3.26
WHEAT_WORLD_19,23-Aug,Southeast Asia 9/,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,24.33
WHEAT_WORLD_19,23-Aug,Southeast Asia 9/,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,24.33
WHEAT_WORLD_19,23-Aug,Southeast Asia 9/,Wheat,Domestic Feed,2023/24 Proj.,Jul,7.45
WHEAT_WORLD_19,23-Aug,Southeast Asia 9/,Wheat,Domestic Feed,2023/24 Proj.,Aug,7.45
WHEAT_WORLD_19,23-Aug,Southeast Asia 9/,Wheat,Beginning Stocks,2023/24 Proj.,Jul,3.53
WHEAT_WORLD_19,23-Aug,Southeast Asia 9/,Wheat,Beginning Stocks,2023/24 Proj.,Aug,3.21
WHEAT_WORLD_19,23-Aug,Sel. Mideast 8/,Wheat,Production,2023/24 Proj.,Jul,19.18
WHEAT_WORLD_19,23-Aug,Sel. Mideast 8/,Wheat,Production,2023/24 Proj.,Aug,19.18
WHEAT_WORLD_19,23-Aug,Sel. Mideast 8/,Wheat,Imports,2023/24 Proj.,Jul,23.02
WHEAT_WORLD_19,23-Aug,Sel. Mideast 8/,Wheat,Imports,2023/24 Proj.,Aug,23.22
WHEAT_WORLD_19,23-Aug,Sel. Mideast 8/,Wheat,Exports,2023/24 Proj.,Jul,0.58
WHEAT_WORLD_19,23-Aug,Sel. Mideast 8/,Wheat,Exports,2023/24 Proj.,Aug,0.58
WHEAT_WORLD_19,23-Aug,Sel. Mideast 8/,Wheat,Ending Stocks,2023/24 Proj.,Jul,12.36
WHEAT_WORLD_19,23-Aug,Sel. Mideast 8/,Wheat,Ending Stocks,2023/24 Proj.,Aug,12.75
WHEAT_WORLD_19,23-Aug,Sel. Mideast 8/,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,40.4
WHEAT_WORLD_19,23-Aug,Sel. Mideast 8/,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,40.5
WHEAT_WORLD_19,23-Aug,Sel. Mideast 8/,Wheat,Domestic Feed,2023/24 Proj.,Jul,3.6
WHEAT_WORLD_19,23-Aug,Sel. Mideast 8/,Wheat,Domestic Feed,2023/24 Proj.,Aug,3.6
WHEAT_WORLD_19,23-Aug,Sel. Mideast 8/,Wheat,Beginning Stocks,2023/24 Proj.,Jul,11.14
WHEAT_WORLD_19,23-Aug,Sel. Mideast 8/,Wheat,Beginning Stocks,2023/24 Proj.,Aug,11.43
WHEAT_WORLD_19,23-Aug,Russia,Wheat,Production,2023/24 Proj.,Jul,85
WHEAT_WORLD_19,23-Aug,Russia,Wheat,Production,2023/24 Proj.,Aug,85
WHEAT_WORLD_19,23-Aug,Russia,Wheat,Imports,2023/24 Proj.,Jul,0.3
WHEAT_WORLD_19,23-Aug,Russia,Wheat,Imports,2023/24 Proj.,Aug,0.3
WHEAT_WORLD_19,23-Aug,Russia,Wheat,Exports,2023/24 Proj.,Jul,47.5
WHEAT_WORLD_19,23-Aug,Russia,Wheat,Exports,2023/24 Proj.,Aug,48
WHEAT_WORLD_19,23-Aug,Russia,Wheat,Ending Stocks,2023/24 Proj.,Jul,12.44
WHEAT_WORLD_19,23-Aug,Russia,Wheat,Ending Stocks,2023/24 Proj.,Aug,11.44
WHEAT_WORLD_19,23-Aug,Russia,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,42
WHEAT_WORLD_19,23-Aug,Russia,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,42
WHEAT_WORLD_19,23-Aug,Russia,Wheat,Domestic Feed,2023/24 Proj.,Jul,19
WHEAT_WORLD_19,23-Aug,Russia,Wheat,Domestic Feed,2023/24 Proj.,Aug,19
WHEAT_WORLD_19,23-Aug,Russia,Wheat,Beginning Stocks,2023/24 Proj.,Jul,16.64
WHEAT_WORLD_19,23-Aug,Russia,Wheat,Beginning Stocks,2023/24 Proj.,Aug,16.14
WHEAT_WORLD_19,23-Aug,Nigeria,Wheat,Production,2023/24 Proj.,Jul,0.12
WHEAT_WORLD_19,23-Aug,Nigeria,Wheat,Production,2023/24 Proj.,Aug,0.12
WHEAT_WORLD_19,23-Aug,Nigeria,Wheat,Imports,2023/24 Proj.,Jul,5.5
WHEAT_WORLD_19,23-Aug,Nigeria,Wheat,Imports,2023/24 Proj.,Aug,5.3
WHEAT_WORLD_19,23-Aug,Nigeria,Wheat,Exports,2023/24 Proj.,Jul,0.5
WHEAT_WORLD_19,23-Aug,Nigeria,Wheat,Exports,2023/24 Proj.,Aug,0.5
WHEAT_WORLD_19,23-Aug,Nigeria,Wheat,Ending Stocks,2023/24 Proj.,Jul,0.25
WHEAT_WORLD_19,23-Aug,Nigeria,Wheat,Ending Stocks,2023/24 Proj.,Aug,0.25
WHEAT_WORLD_19,23-Aug,Nigeria,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,5.2
WHEAT_WORLD_19,23-Aug,Nigeria,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,5
WHEAT_WORLD_19,23-Aug,Nigeria,Wheat,Domestic Feed,2023/24 Proj.,Jul,0
WHEAT_WORLD_19,23-Aug,Nigeria,Wheat,Domestic Feed,2023/24 Proj.,Aug,0
WHEAT_WORLD_19,23-Aug,Nigeria,Wheat,Beginning Stocks,2023/24 Proj.,Jul,0.33
WHEAT_WORLD_19,23-Aug,Nigeria,Wheat,Beginning Stocks,2023/24 Proj.,Aug,0.33
WHEAT_WORLD_19,23-Aug,N. Africa 7/,Wheat,Production,2023/24 Proj.,Jul,16.73
WHEAT_WORLD_19,23-Aug,N. Africa 7/,Wheat,Production,2023/24 Proj.,Aug,16.73
WHEAT_WORLD_19,23-Aug,N. Africa 7/,Wheat,Imports,2023/24 Proj.,Jul,31.4
WHEAT_WORLD_19,23-Aug,N. Africa 7/,Wheat,Imports,2023/24 Proj.,Aug,31.6
WHEAT_WORLD_19,23-Aug,N. Africa 7/,Wheat,Exports,2023/24 Proj.,Jul,0.6
WHEAT_WORLD_19,23-Aug,N. Africa 7/,Wheat,Exports,2023/24 Proj.,Aug,0.6
WHEAT_WORLD_19,23-Aug,N. Africa 7/,Wheat,Ending Stocks,2023/24 Proj.,Jul,11.97
WHEAT_WORLD_19,23-Aug,N. Africa 7/,Wheat,Ending Stocks,2023/24 Proj.,Aug,12.29
WHEAT_WORLD_19,23-Aug,N. Africa 7/,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,47.65
WHEAT_WORLD_19,23-Aug,N. Africa 7/,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,47.7
WHEAT_WORLD_19,23-Aug,N. Africa 7/,Wheat,Domestic Feed,2023/24 Proj.,Jul,1.75
WHEAT_WORLD_19,23-Aug,N. Africa 7/,Wheat,Domestic Feed,2023/24 Proj.,Aug,1.75
WHEAT_WORLD_19,23-Aug,N. Africa 7/,Wheat,Beginning Stocks,2023/24 Proj.,Jul,12.09
WHEAT_WORLD_19,23-Aug,N. Africa 7/,Wheat,Beginning Stocks,2023/24 Proj.,Aug,12.26
WHEAT_WORLD_19,23-Aug,Major Importers 6/,Wheat,Production,2023/24 Proj.,Jul,211.16
WHEAT_WORLD_19,23-Aug,Major Importers 6/,Wheat,Production,2023/24 Proj.,Aug,208.46
WHEAT_WORLD_19,23-Aug,Major Importers 6/,Wheat,Imports,2023/24 Proj.,Jul,134.62
WHEAT_WORLD_19,23-Aug,Major Importers 6/,Wheat,Imports,2023/24 Proj.,Aug,133.82
WHEAT_WORLD_19,23-Aug,Major Importers 6/,Wheat,Exports,2023/24 Proj.,Jul,16.35
WHEAT_WORLD_19,23-Aug,Major Importers 6/,Wheat,Exports,2023/24 Proj.,Aug,16.35
WHEAT_WORLD_19,23-Aug,Major Importers 6/,Wheat,Ending Stocks,2023/24 Proj.,Jul,177.41
WHEAT_WORLD_19,23-Aug,Major Importers 6/,Wheat,Ending Stocks,2023/24 Proj.,Aug,174.7
WHEAT_WORLD_19,23-Aug,Major Importers 6/,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,328.78
WHEAT_WORLD_19,23-Aug,Major Importers 6/,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,327.88
WHEAT_WORLD_19,23-Aug,Major Importers 6/,Wheat,Domestic Feed,2023/24 Proj.,Jul,54.05
WHEAT_WORLD_19,23-Aug,Major Importers 6/,Wheat,Domestic Feed,2023/24 Proj.,Aug,54.2
WHEAT_WORLD_19,23-Aug,Major Importers 6/,Wheat,Beginning Stocks,2023/24 Proj.,Jul,176.76
WHEAT_WORLD_19,23-Aug,Major Importers 6/,Wheat,Beginning Stocks,2023/24 Proj.,Aug,176.65
WHEAT_WORLD_19,23-Aug,Major Exporters 4/,Wheat,Production,2023/24 Proj.,Jul,322
WHEAT_WORLD_19,23-Aug,Major Exporters 4/,Wheat,Production,2023/24 Proj.,Aug,320.5
WHEAT_WORLD_19,23-Aug,Major Exporters 4/,Wheat,Imports,2023/24 Proj.,Jul,8.17
WHEAT_WORLD_19,23-Aug,Major Exporters 4/,Wheat,Imports,2023/24 Proj.,Aug,8.19
WHEAT_WORLD_19,23-Aug,Major Exporters 4/,Wheat,Exports,2023/24 Proj.,Jul,156.5
WHEAT_WORLD_19,23-Aug,Major Exporters 4/,Wheat,Exports,2023/24 Proj.,Aug,155
WHEAT_WORLD_19,23-Aug,Major Exporters 4/,Wheat,Ending Stocks,2023/24 Proj.,Jul,35.9
WHEAT_WORLD_19,23-Aug,Major Exporters 4/,Wheat,Ending Stocks,2023/24 Proj.,Aug,35.94
WHEAT_WORLD_19,23-Aug,Major Exporters 4/,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,182
WHEAT_WORLD_19,23-Aug,Major Exporters 4/,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,181
WHEAT_WORLD_19,23-Aug,Major Exporters 4/,Wheat,Domestic Feed,2023/24 Proj.,Jul,74.8
WHEAT_WORLD_19,23-Aug,Major Exporters 4/,Wheat,Domestic Feed,2023/24 Proj.,Aug,73.8
WHEAT_WORLD_19,23-Aug,Major Exporters 4/,Wheat,Beginning Stocks,2023/24 Proj.,Jul,44.23
WHEAT_WORLD_19,23-Aug,Major Exporters 4/,Wheat,Beginning Stocks,2023/24 Proj.,Aug,43.25
WHEAT_WORLD_19,23-Aug,Kazakhstan,Wheat,Production,2023/24 Proj.,Jul,14
WHEAT_WORLD_19,23-Aug,Kazakhstan,Wheat,Production,2023/24 Proj.,Aug,15
WHEAT_WORLD_19,23-Aug,Kazakhstan,Wheat,Imports,2023/24 Proj.,Jul,2
WHEAT_WORLD_19,23-Aug,Kazakhstan,Wheat,Imports,2023/24 Proj.,Aug,2
WHEAT_WORLD_19,23-Aug,Kazakhstan,Wheat,Exports,2023/24 Proj.,Jul,9.5
WHEAT_WORLD_19,23-Aug,Kazakhstan,Wheat,Exports,2023/24 Proj.,Aug,9.5
WHEAT_WORLD_19,23-Aug,Kazakhstan,Wheat,Ending Stocks,2023/24 Proj.,Jul,2.7
WHEAT_WORLD_19,23-Aug,Kazakhstan,Wheat,Ending Stocks,2023/24 Proj.,Aug,3.2
WHEAT_WORLD_19,23-Aug,Kazakhstan,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,6.8
WHEAT_WORLD_19,23-Aug,Kazakhstan,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,7.3
WHEAT_WORLD_19,23-Aug,Kazakhstan,Wheat,Domestic Feed,2023/24 Proj.,Jul,1.6
WHEAT_WORLD_19,23-Aug,Kazakhstan,Wheat,Domestic Feed,2023/24 Proj.,Aug,2
WHEAT_WORLD_19,23-Aug,Kazakhstan,Wheat,Beginning Stocks,2023/24 Proj.,Jul,3
WHEAT_WORLD_19,23-Aug,Kazakhstan,Wheat,Beginning Stocks,2023/24 Proj.,Aug,3
WHEAT_WORLD_19,23-Aug,Japan,Wheat,Production,2023/24 Proj.,Jul,1.17
WHEAT_WORLD_19,23-Aug,Japan,Wheat,Production,2023/24 Proj.,Aug,1.17
WHEAT_WORLD_19,23-Aug,Japan,Wheat,Imports,2023/24 Proj.,Jul,5.6
WHEAT_WORLD_19,23-Aug,Japan,Wheat,Imports,2023/24 Proj.,Aug,5.6
WHEAT_WORLD_19,23-Aug,Japan,Wheat,Exports,2023/24 Proj.,Jul,0.3
WHEAT_WORLD_19,23-Aug,Japan,Wheat,Exports,2023/24 Proj.,Aug,0.3
WHEAT_WORLD_19,23-Aug,Japan,Wheat,Ending Stocks,2023/24 Proj.,Jul,1.39
WHEAT_WORLD_19,23-Aug,Japan,Wheat,Ending Stocks,2023/24 Proj.,Aug,1.15
WHEAT_WORLD_19,23-Aug,Japan,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,6.35
WHEAT_WORLD_19,23-Aug,Japan,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,6.35
WHEAT_WORLD_19,23-Aug,Japan,Wheat,Domestic Feed,2023/24 Proj.,Jul,0.75
WHEAT_WORLD_19,23-Aug,Japan,Wheat,Domestic Feed,2023/24 Proj.,Aug,0.75
WHEAT_WORLD_19,23-Aug,Japan,Wheat,Beginning Stocks,2023/24 Proj.,Jul,1.27
WHEAT_WORLD_19,23-Aug,Japan,Wheat,Beginning Stocks,2023/24 Proj.,Aug,1.03
WHEAT_WORLD_19,23-Aug,India,Wheat,Production,2023/24 Proj.,Jul,113.5
WHEAT_WORLD_19,23-Aug,India,Wheat,Production,2023/24 Proj.,Aug,113.5
WHEAT_WORLD_19,23-Aug,India,Wheat,Imports,2023/24 Proj.,Jul,0.1
WHEAT_WORLD_19,23-Aug,India,Wheat,Imports,2023/24 Proj.,Aug,0.1
WHEAT_WORLD_19,23-Aug,India,Wheat,Exports,2023/24 Proj.,Jul,1
WHEAT_WORLD_19,23-Aug,India,Wheat,Exports,2023/24 Proj.,Aug,1
WHEAT_WORLD_19,23-Aug,India,Wheat,Ending Stocks,2023/24 Proj.,Jul,14
WHEAT_WORLD_19,23-Aug,India,Wheat,Ending Stocks,2023/24 Proj.,Aug,14
WHEAT_WORLD_19,23-Aug,India,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,108.1
WHEAT_WORLD_19,23-Aug,India,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,108.1
WHEAT_WORLD_19,23-Aug,India,Wheat,Domestic Feed,2023/24 Proj.,Jul,5.5
WHEAT_WORLD_19,23-Aug,India,Wheat,Domestic Feed,2023/24 Proj.,Aug,5.5
WHEAT_WORLD_19,23-Aug,India,Wheat,Beginning Stocks,2023/24 Proj.,Jul,9.5
WHEAT_WORLD_19,23-Aug,India,Wheat,Beginning Stocks,2023/24 Proj.,Aug,9.5
WHEAT_WORLD_19,23-Aug,European Union 5/,Wheat,Production,2023/24 Proj.,Jul,138
WHEAT_WORLD_19,23-Aug,European Union 5/,Wheat,Production,2023/24 Proj.,Aug,135
WHEAT_WORLD_19,23-Aug,European Union 5/,Wheat,Imports,2023/24 Proj.,Jul,7
WHEAT_WORLD_19,23-Aug,European Union 5/,Wheat,Imports,2023/24 Proj.,Aug,7
WHEAT_WORLD_19,23-Aug,European Union 5/,Wheat,Exports,2023/24 Proj.,Jul,38.5
WHEAT_WORLD_19,23-Aug,European Union 5/,Wheat,Exports,2023/24 Proj.,Aug,38.5
WHEAT_WORLD_19,23-Aug,European Union 5/,Wheat,Ending Stocks,2023/24 Proj.,Jul,14.66
WHEAT_WORLD_19,23-Aug,European Union 5/,Wheat,Ending Stocks,2023/24 Proj.,Aug,13.16
WHEAT_WORLD_19,23-Aug,European Union 5/,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,109.5
WHEAT_WORLD_19,23-Aug,European Union 5/,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,107.5
WHEAT_WORLD_19,23-Aug,European Union 5/,Wheat,Domestic Feed,2023/24 Proj.,Jul,45
WHEAT_WORLD_19,23-Aug,European Union 5/,Wheat,Domestic Feed,2023/24 Proj.,Aug,43
WHEAT_WORLD_19,23-Aug,European Union 5/,Wheat,Beginning Stocks,2023/24 Proj.,Jul,17.66
WHEAT_WORLD_19,23-Aug,European Union 5/,Wheat,Beginning Stocks,2023/24 Proj.,Aug,17.16
WHEAT_WORLD_19,23-Aug,China,Wheat,Production,2023/24 Proj.,Jul,140
WHEAT_WORLD_19,23-Aug,China,Wheat,Production,2023/24 Proj.,Aug,137
WHEAT_WORLD_19,23-Aug,China,Wheat,Imports,2023/24 Proj.,Jul,12
WHEAT_WORLD_19,23-Aug,China,Wheat,Imports,2023/24 Proj.,Aug,12
WHEAT_WORLD_19,23-Aug,China,Wheat,Exports,2023/24 Proj.,Jul,0.9
WHEAT_WORLD_19,23-Aug,China,Wheat,Exports,2023/24 Proj.,Aug,0.9
WHEAT_WORLD_19,23-Aug,China,Wheat,Ending Stocks,2023/24 Proj.,Jul,137.13
WHEAT_WORLD_19,23-Aug,China,Wheat,Ending Stocks,2023/24 Proj.,Aug,134.92
WHEAT_WORLD_19,23-Aug,China,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,153
WHEAT_WORLD_19,23-Aug,China,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,152
WHEAT_WORLD_19,23-Aug,China,Wheat,Domestic Feed,2023/24 Proj.,Jul,36
WHEAT_WORLD_19,23-Aug,China,Wheat,Domestic Feed,2023/24 Proj.,Aug,36
WHEAT_WORLD_19,23-Aug,China,Wheat,Beginning Stocks,2023/24 Proj.,Jul,139.03
WHEAT_WORLD_19,23-Aug,China,Wheat,Beginning Stocks,2023/24 Proj.,Aug,138.82
WHEAT_WORLD_19,23-Aug,Canada,Wheat,Production,2023/24 Proj.,Jul,35
WHEAT_WORLD_19,23-Aug,Canada,Wheat,Production,2023/24 Proj.,Aug,33
WHEAT_WORLD_19,23-Aug,Canada,Wheat,Imports,2023/24 Proj.,Jul,0.6
WHEAT_WORLD_19,23-Aug,Canada,Wheat,Imports,2023/24 Proj.,Aug,0.6
WHEAT_WORLD_19,23-Aug,Canada,Wheat,Exports,2023/24 Proj.,Jul,26.5
WHEAT_WORLD_19,23-Aug,Canada,Wheat,Exports,2023/24 Proj.,Aug,24.5
WHEAT_WORLD_19,23-Aug,Canada,Wheat,Ending Stocks,2023/24 Proj.,Jul,2.54
WHEAT_WORLD_19,23-Aug,Canada,Wheat,Ending Stocks,2023/24 Proj.,Aug,2.54
WHEAT_WORLD_19,23-Aug,Canada,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,9.1
WHEAT_WORLD_19,23-Aug,Canada,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,9.1
WHEAT_WORLD_19,23-Aug,Canada,Wheat,Domestic Feed,2023/24 Proj.,Jul,4
WHEAT_WORLD_19,23-Aug,Canada,Wheat,Domestic Feed,2023/24 Proj.,Aug,4
WHEAT_WORLD_19,23-Aug,Canada,Wheat,Beginning Stocks,2023/24 Proj.,Jul,2.54
WHEAT_WORLD_19,23-Aug,Canada,Wheat,Beginning Stocks,2023/24 Proj.,Aug,2.54
WHEAT_WORLD_19,23-Aug,Brazil,Wheat,Production,2023/24 Proj.,Jul,10
WHEAT_WORLD_19,23-Aug,Brazil,Wheat,Production,2023/24 Proj.,Aug,10.3
WHEAT_WORLD_19,23-Aug,Brazil,Wheat,Imports,2023/24 Proj.,Jul,5.6
WHEAT_WORLD_19,23-Aug,Brazil,Wheat,Imports,2023/24 Proj.,Aug,5.6
